model_version,protocol_version,config_id,seed,demand_stream_id,policy,variant,demand,population,destination_pattern,fleet_size,charger_capacity,exposure_scale,delay,gain,fixed_budget,requests_received,requests_dispatched,completion_rate,final_queue,peak_queue,mean_wait_minutes,p95_wait_minutes,mean_charge_wait_minutes,peak_charger_queue,mean_utilization,peak_period_exposure,cumulative_exposure,population_weighted_burden,exposure_gini,budget_at_bound_share
0.8,0.1,D80_balanced_P0_F4_C2_E1p25,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,4,2,1.25,0,0,,2798,2713,0.9696211579699786,85,105,157.29929966826393,360.4000000000001,0.3497972723921858,2,0.45234375,168,11153.875,2034.8527777777779,0.48461732905480037,0
0.8,0.1,D80_balanced_P1_F4_C2_E1p25,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,4,2,1.25,0,0,,2798,2575,0.9203002144388849,223,223,310.7433009708738,832,0.33980582524271846,2,0.46482204861111115,112.5,8914.625,396.2055555555556,0.4426091332439046,0
0.8,0.1,D80_balanced_P2-B34_F4_C2_E1p25,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,4,2,1.25,0,0,34,2798,1680,0.6004288777698356,1118,1118,1429.8077380952382,3584.05,0.5214285714285715,2,0.30080295138888885,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_balanced_P3-D_F4_C2_E1p25,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,4,2,1.25,1,0.6,,2798,1489,0.5321658327376698,1309,1309,1561.1840161182001,4187.6,0.5030221625251847,2,0.26549479166666673,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_balanced_P0_F4_CU_E0p75,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,4,unlimited,0.75,0,0,,2798,2753,0.9839170836311651,45,78,112.42317471848892,253.4000000000001,0,0,0.45894097222222213,108.1499999999998,6791.4749999999985,1239.4933333333333,0.4848603089412338,0
0.8,0.1,D80_balanced_P1_F4_CU_E0p75,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,4,unlimited,0.75,0,0,,2798,2753,0.9839170836311651,45,78,112.42317471848892,253.4000000000001,0,0,0.45894097222222213,56.699999999999946,6245.475,737.4766666666666,0.08666274382653016,0
0.8,0.1,D80_balanced_P2-B34_F4_CU_E0p75,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,4,unlimited,0.75,0,0,34,2798,2548,0.910650464617584,250,250,332.65384615384613,897.6500000000001,0,0,0.4524739583333333,33.82499999999999,5764.050000000001,659.38,0.08856041614258503,0
0.8,0.1,D80_balanced_P3-D_F4_CU_E0p75,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,4,unlimited,0.75,1,0.6,,2798,2432,0.8691922802001429,366,366,340.43092105263156,1148,0,0,0.43368055555555557,45.75,5460.299999999999,598.1049999999999,0.07123845454156985,0.125
0.8,0.1,D80_balanced_P0_F4_CU_E1,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,4,unlimited,1,0,0,,2798,2753,0.9839170836311651,45,78,112.42317471848892,253.4000000000001,0,0,0.45894097222222213,144.20000000000027,9055.300000000003,1652.6577777777784,0.484860308941234,0
0.8,0.1,D80_balanced_P1_F4_CU_E1,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,4,unlimited,1,0,0,,2798,2609,0.9324517512508935,189,190,275.07742430049825,715,0,0,0.4709201388888889,93,7226.299999999998,321.16888888888883,0.4420488739434809,0
0.8,0.1,D80_balanced_P2-B34_F4_CU_E1,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,4,unlimited,1,0,0,34,2798,2067,0.7387419585418156,731,731,844.4349298500242,2414.3999999999996,0,0,0.36916232638888896,34,6185.7,678.1200000000001,0.07057137160439919,0
0.8,0.1,D80_balanced_P3-D_F4_CU_E1,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,4,unlimited,1,1,0.6,,2798,1863,0.6658327376697641,935,935,961.2345679012345,2985,0,0,0.33368055555555554,53,5564.900000000001,602.2288888888888,0.07092869793008139,0.06481481481481481
0.8,0.1,D80_balanced_P0_F4_CU_E1p25,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,4,unlimited,1.25,0,0,,2798,2753,0.9839170836311651,45,78,112.42317471848892,253.4000000000001,0,0,0.45894097222222213,180.25,11319.125,2065.822222222222,0.4848603089412338,0
0.8,0.1,D80_balanced_P1_F4_CU_E1p25,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,4,unlimited,1.25,0,0,,2798,2609,0.9324517512508935,189,190,275.07742430049825,715,0,0,0.4709201388888889,116.25,9032.875,401.4611111111111,0.44204887394348114,0
0.8,0.1,D80_balanced_P2-B34_F4_CU_E1p25,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,4,unlimited,1.25,0,0,34,2798,1680,0.6004288777698356,1118,1118,1425.455357142857,3581.05,0,0,0.30080295138888885,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_balanced_P3-D_F4_CU_E1p25,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,4,unlimited,1.25,1,0.6,,2798,1489,0.5321658327376698,1309,1309,1557.9630624580254,4183,0,0,0.26549479166666673,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_balanced_P0_F8_C1_E0p75,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,8,1,0.75,0,0,,2798,1723,0.6157969978556112,1075,1075,1431.113174695299,3591.399999999999,38.36437718277066,7,0.14378255208333332,55.64999999999995,4244.324999999999,768.2366666666665,0.4798289480659468,0
0.8,0.1,D80_balanced_P1_F8_C1_E0p75,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,8,1,0.75,0,0,,2798,1723,0.6157969978556112,1075,1075,1431.113174695299,3591.399999999999,38.36437718277066,7,0.14378255208333332,30.450000000000014,3901.725,453.235,0.0845010860580897,0
0.8,0.1,D80_balanced_P2-B34_F8_C1_E0p75,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,8,1,0.75,0,0,34,2798,1681,0.6007862759113652,1117,1117,1523.9785841760856,3746,39.37194029850746,7,0.1434353298611111,33.60000000000001,3977.7749999999996,579.99,0.30977954593543733,0
0.8,0.1,D80_balanced_P3-D_F8_C1_E0p75,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,8,1,0.75,1,0.6,,2798,1669,0.5964974982130093,1129,1129,1524.0467345715997,3773.7999999999997,39.65183403487673,7,0.14325086805555556,39.89999999999999,3903.6749999999993,528.9216666666666,0.27465998919821266,0.33796296296296297
0.8,0.1,D80_balanced_P0_F8_C1_E1,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,8,1,1,0,0,,2798,1723,0.6157969978556112,1075,1075,1431.113174695299,3591.399999999999,38.36437718277066,7,0.14378255208333332,74.2,5659.100000000001,1024.3155555555556,0.479828948065947,0
0.8,0.1,D80_balanced_P1_F8_C1_E1,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,8,1,1,0,0,,2798,1578,0.5639742673338098,1220,1220,1715.3333333333333,4110.299999999999,42.166030534351144,7,0.14238281249999998,47,4373.2,194.36444444444444,0.43666981716922226,0
0.8,0.1,D80_balanced_P2-B34_F8_C1_E1,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,8,1,1,0,0,34,2798,1639,0.5857755539671193,1159,1159,1594.1415497254422,3878.1,40.40845070422535,7,0.14306640625000003,33.59999999999999,5030.099999999999,626.7600000000001,0.19392148156983846,0
0.8,0.1,D80_balanced_P3-D_F8_C1_E1,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,8,1,1,1,0.6,,2798,1617,0.5779127948534668,1181,1181,1615.1020408163265,3955.199999999999,40.95843672456576,7,0.14274088541666666,39.60000000000002,4900.7,572.7088888888889,0.12011436008007914,0.28703703703703703
0.8,0.1,D80_balanced_P0_F8_C1_E1p25,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,8,1,1.25,0,0,,2798,1723,0.6157969978556112,1075,1075,1431.113174695299,3591.399999999999,38.36437718277066,7,0.14378255208333332,92.75,7073.875,1280.3944444444444,0.4798289480659468,0
0.8,0.1,D80_balanced_P1_F8_C1_E1p25,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,8,1,1.25,0,0,,2798,1578,0.5639742673338098,1220,1220,1715.3333333333333,4110.299999999999,42.166030534351144,7,0.14238281249999998,58.75,5466.5,242.95555555555555,0.4366698171692225,0
0.8,0.1,D80_balanced_P2-B34_F8_C1_E1p25,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,8,1,1.25,0,0,34,2798,1594,0.5696926375982845,1204,1204,1693.8977415307402,4043.4499999999994,41.59319899244333,7,0.14256727430555557,33.25,5979.75,664.7666666666667,0.07334011548234542,0
0.8,0.1,D80_balanced_P3-D_F8_C1_E1p25,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,8,1,1.25,1,0.6,,2798,1489,0.5321658327376698,1309,1309,1686.3257219610477,4265.199999999999,40.31363331094695,7,0.13346354166666666,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_balanced_P0_F8_C2_E0p75,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,8,2,0.75,0,0,,2798,2794,0.9985704074338814,4,17,6.352541159627774,38,6.698174006444683,5,0.23287760416666667,110.2499999999998,6893.700000000001,1259.2616666666668,0.48539971278123484,0
0.8,0.1,D80_balanced_P1_F8_C2_E0p75,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,8,2,0.75,0,0,,2798,2794,0.9985704074338814,4,17,6.352541159627774,38,6.698174006444683,5,0.23287760416666667,53.549999999999955,6338.700000000001,748.97,0.08642939403978711,0
0.8,0.1,D80_balanced_P2-B34_F8_C2_E0p75,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,8,2,0.75,0,0,34,2798,2552,0.9120800571837027,246,246,306.2057210031348,850,9.46512539184953,6,0.22676866319444447,33.82499999999999,5772.150000000001,659.74,0.08775470722925305,0
0.8,0.1,D80_balanced_P3-D_F8_C2_E0p75,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,8,2,0.75,1,0.6,,2798,2431,0.8688348820586133,367,367,294.6705059646236,1126,9.426573426573427,6,0.21657986111111108,51,5458.275,598.0149999999999,0.0712526698758611,0.12037037037037036
0.8,0.1,D80_balanced_P0_F8_C2_E1,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,8,2,1,0,0,,2798,2794,0.9985704074338814,4,17,6.352541159627774,38,6.698174006444683,5,0.23287760416666667,147.00000000000028,9191.600000000002,1679.0155555555561,0.48539971278123484,0
0.8,0.1,D80_balanced_P1_F8_C2_E1,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,8,2,1,0,0,,2798,2736,0.9778413152251608,62,84,123.1703216374269,285,10.128111273792094,6,0.24694010416666667,101,7579.799999999999,336.87999999999994,0.4399060661231169,0
0.8,0.1,D80_balanced_P2-B34_F8_C2_E1,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,8,2,1,0,0,34,2798,2067,0.7387419585418156,731,731,828.9995162070634,2395,9.776487663280117,6,0.18458116319444448,34,6185.7,678.1200000000001,0.07057137160439919,0
0.8,0.1,D80_balanced_P3-D_F8_C2_E1,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,8,2,1,1,0.6,,2798,1863,0.6658327376697641,935,935,948.3778851315083,2966.8999999999996,8.84272678475577,6,0.16684027777777777,53,5564.900000000001,602.2288888888888,0.07092869793008139,0.06481481481481481
0.8,0.1,D80_balanced_P0_F8_C2_E1p25,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,8,2,1.25,0,0,,2798,2794,0.9985704074338814,4,17,6.352541159627774,38,6.698174006444683,5,0.23287760416666667,183.75,11489.5,2098.7694444444446,0.48539971278123506,0
0.8,0.1,D80_balanced_P1_F8_C2_E1p25,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,8,2,1.25,0,0,,2798,2736,0.9778413152251608,62,84,123.1703216374269,285,10.128111273792094,6,0.24694010416666667,126.25,9474.75,421.1,0.43990606612311667,0
0.8,0.1,D80_balanced_P2-B34_F8_C2_E1p25,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,8,2,1.25,0,0,34,2798,1680,0.6004288777698356,1118,1118,1408.8613095238095,3564.05,11.521428571428572,6,0.15040147569444443,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_balanced_P3-D_F8_C2_E1p25,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,8,2,1.25,1,0.6,,2798,1489,0.5321658327376698,1309,1309,1544.5352585627938,4166,10.099395567494962,6,0.13274739583333336,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_balanced_P0_F8_CU_E0p75,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,8,unlimited,0.75,0,0,,2798,2794,0.9985704074338814,4,7,0.1728704366499642,0,0,0,0.23287760416666667,110.2499999999998,6893.699999999999,1259.2616666666663,0.48539971278123484,0
0.8,0.1,D80_balanced_P1_F8_CU_E0p75,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,8,unlimited,0.75,0,0,,2798,2794,0.9985704074338814,4,7,0.1728704366499642,0,0,0,0.23287760416666667,53.549999999999955,6338.700000000001,748.9699999999999,0.08642939403978711,0
0.8,0.1,D80_balanced_P2-B34_F8_CU_E0p75,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,8,unlimited,0.75,0,0,34,2798,2552,0.9120800571837027,246,246,255.94710031347964,781.4499999999998,0,0,0.22676866319444447,33.82499999999999,5772.150000000001,659.74,0.08775470722925305,0
0.8,0.1,D80_balanced_P3-D_F8_CU_E0p75,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,8,unlimited,0.75,1,0.6,,2798,2431,0.8688348820586133,367,367,242.71740024681202,1093.5,0,0,0.21664496527777777,58.5,5458.275,598.0149999999999,0.0712526698758611,0.12037037037037036
0.8,0.1,D80_balanced_P0_F8_CU_E1,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,8,unlimited,1,0,0,,2798,2794,0.9985704074338814,4,7,0.1728704366499642,0,0,0,0.23287760416666667,147.00000000000028,9191.600000000002,1679.0155555555561,0.48539971278123484,0
0.8,0.1,D80_balanced_P1_F8_CU_E1,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,8,unlimited,1,0,0,,2798,2794,0.9985704074338814,4,7,0.2294201861130995,1.349999999999909,0,0,0.25219184027777775,105,7739.5999999999985,343.98222222222216,0.44097024824710984,0
0.8,0.1,D80_balanced_P2-B34_F8_CU_E1,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,8,unlimited,1,0,0,34,2798,2067,0.7387419585418156,731,731,789.803580067731,2362.7,0,0,0.18458116319444448,34,6185.7,678.1200000000001,0.07057137160439919,0
0.8,0.1,D80_balanced_P3-D_F8_CU_E1,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,8,unlimited,1,1,0.6,,2798,1863,0.6658327376697641,935,935,918.4873859366613,2936,0,0,0.16684027777777777,53,5564.900000000001,602.2288888888888,0.07092869793008139,0.06481481481481481
0.8,0.1,D80_balanced_P0_F8_CU_E1p25,435,d80-s435-balanced,P0,P0,80,concentrated,balanced,8,unlimited,1.25,0,0,,2798,2794,0.9985704074338814,4,7,0.1728704366499642,0,0,0,0.23287760416666667,183.75,11489.5,2098.7694444444446,0.48539971278123506,0
0.8,0.1,D80_balanced_P1_F8_CU_E1p25,435,d80-s435-balanced,P1,P1,80,concentrated,balanced,8,unlimited,1.25,0,0,,2798,2794,0.9985704074338814,4,7,0.2294201861130995,1.349999999999909,0,0,0.25219184027777775,131.25,9674.5,429.97777777777776,0.44097024824711006,0
0.8,0.1,D80_balanced_P2-B34_F8_CU_E1p25,435,d80-s435-balanced,P2,P2-B34,80,concentrated,balanced,8,unlimited,1.25,0,0,34,2798,1680,0.6004288777698356,1118,1118,1371.0619047619048,3547.4999999999995,0,0,0.15040147569444443,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_balanced_P3-D_F8_CU_E1p25,435,d80-s435-balanced,P3-D,P3-D,80,concentrated,balanced,8,unlimited,1.25,1,0.6,,2798,1489,0.5321658327376698,1309,1309,1516.3015446608463,4153,0,0,0.13274739583333336,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F2_C1_E0p75,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,1,0.75,0,0,,2798,1534,0.5482487491065047,1264,1264,1816.158409387223,4249.35,0.3050847457627119,1,0.5192708333333333,46.199999999999974,3737.3999999999987,633.8816666666664,0.4416974367207147,0
0.8,0.1,D80_edge-weighted_P1_F2_C1_E0p75,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,1,0.75,0,0,,2798,1534,0.5482487491065047,1264,1264,1816.158409387223,4249.35,0.3050847457627119,1,0.5192708333333333,28.874999999999982,3387.5999999999995,312.26,0.14128488211910084,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_C1_E0p75,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,1,0.75,0,0,34,2798,1524,0.544674767691208,1274,1274,1839.3458005249345,4298.099999999999,0.28805774278215224,1,0.520095486111111,33.60000000000001,3646.7999999999997,562.655,0.36241819311908174,0
0.8,0.1,D80_edge-weighted_P3-D_F2_C1_E0p75,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,1,0.75,1,0.6,,2798,1515,0.541458184417441,1283,1283,1837.5016501650166,4315.9,0.2871287128712871,1,0.5200954861111111,39.89999999999999,3580.8749999999995,514.0499999999998,0.31682666015056826,0.39351851851851855
0.8,0.1,D80_edge-weighted_P0_F2_C1_E1,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,1,1,0,0,,2798,1534,0.5482487491065047,1264,1264,1816.158409387223,4249.35,0.3050847457627119,1,0.5192708333333333,61.59999999999996,4983.200000000001,845.1755555555554,0.44169743672071493,0
0.8,0.1,D80_edge-weighted_P1_F2_C1_E1,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,1,1,0,0,,2798,1456,0.5203716940671909,1342,1342,1985.4436813186812,4513.75,0.3118131868131868,1,0.5182291666666667,40,4053.2000000000007,180.14222222222222,0.3950129938484819,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_C1_E1,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,1,1,0,0,34,2798,1506,0.538241601143674,1292,1292,1872.4986719787516,4353.5,0.28751660026560427,1,0.5203559027777779,33.59999999999999,4667.600000000001,610.648888888889,0.24896925376829393,0
0.8,0.1,D80_edge-weighted_P3-D_F2_C1_E1,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,1,1,1,0.6,,2798,1483,0.5300214438884918,1315,1315,1888.612946729602,4406.499999999999,0.3600809170600135,1,0.5165798611111113,39.19999999999998,4538.900000000001,556.6288888888889,0.18151730350721285,0.3101851851851852
0.8,0.1,D80_edge-weighted_P0_F2_C1_E1p25,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,1,1.25,0,0,,2798,1534,0.5482487491065047,1264,1264,1816.158409387223,4249.35,0.3050847457627119,1,0.5192708333333333,77,6229,1056.4694444444444,0.44169743672071493,0
0.8,0.1,D80_edge-weighted_P1_F2_C1_E1p25,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,1,1.25,0,0,,2798,1456,0.5203716940671909,1342,1342,1985.4436813186812,4513.75,0.3118131868131868,1,0.5182291666666667,50,5066.5,225.17777777777778,0.3950129938484819,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_C1_E1p25,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,1,1.25,0,0,34,2798,1464,0.5232308791994281,1334,1334,1947.2021857923498,4483.85,0.33674863387978143,1,0.5180989583333333,33.25,5541,645.2666666666667,0.11225410575708361,0
0.8,0.1,D80_edge-weighted_P3-D_F2_C1_E1p25,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,1,1.25,1,0.6,,2798,1443,0.5157255182273052,1355,1355,1952.8600138600139,4530.899999999999,0.4074844074844075,1,0.5155381944444445,39.875,5404.125,594.5583333333333,0.07156570212569102,0.10648148148148148
0.8,0.1,D80_edge-weighted_P0_F2_C2_E0p75,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,2,0.75,0,0,,2798,1568,0.5604002859185132,1230,1230,1748.2436224489795,4149.95,0,0,0.5306857638888889,45.14999999999998,3819.8999999999987,647.5233333333331,0.44139026327041697,0
0.8,0.1,D80_edge-weighted_P1_F2_C2_E0p75,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,2,0.75,0,0,,2798,1568,0.5604002859185132,1230,1230,1748.2436224489795,4149.95,0,0,0.5306857638888889,28.874999999999982,3464.0999999999995,320.38499999999993,0.14014222068262083,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_C2_E0p75,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,2,0.75,0,0,34,2798,1554,0.5553967119370979,1244,1244,1783.2972972972973,4199.499999999999,0,0,0.5298177083333334,33.60000000000001,3712.0499999999997,568.18,0.3533088185773361,0
0.8,0.1,D80_edge-weighted_P3-D_F2_C2_E0p75,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,2,0.75,1,0.6,,2798,1547,0.5528949249463903,1251,1251,1784.994828700711,4211.4,0,0,0.5299479166666666,39.89999999999999,3646.4249999999993,516.9633333333333,0.302181817350784,0.38425925925925924
0.8,0.1,D80_edge-weighted_P0_F2_C2_E1,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,2,1,0,0,,2798,1568,0.5604002859185132,1230,1230,1748.2436224489795,4149.95,0,0,0.5306857638888889,60.19999999999996,5093.200000000001,863.3644444444443,0.4413902632704172,0
0.8,0.1,D80_edge-weighted_P1_F2_C2_E1,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,2,1,0,0,,2798,1486,0.5310936383130808,1312,1312,1915.0908479138627,4398.25,0,0,0.5288628472222222,41,4136,183.82222222222225,0.3966150870406191,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_C2_E1,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,2,1,0,0,34,2798,1531,0.5471765546819156,1267,1267,1816.689745264533,4256,0,0,0.5306423611111111,33.59999999999999,4736.9,613.7288888888891,0.24129705081382347,0
0.8,0.1,D80_edge-weighted_P3-D_F2_C2_E1,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,2,1,1,0.6,,2798,1510,0.5396711937097927,1288,1288,1828.726490066225,4314.75,0,0,0.5284722222222222,39.19999999999998,4611.6,559.86,0.1677027014003336,0.3101851851851852
0.8,0.1,D80_edge-weighted_P0_F2_C2_E1p25,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,2,1.25,0,0,,2798,1568,0.5604002859185132,1230,1230,1748.2436224489795,4149.95,0,0,0.5306857638888889,75.25,6366.5,1079.2055555555555,0.4413902632704172,0
0.8,0.1,D80_edge-weighted_P1_F2_C2_E1p25,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,2,1.25,0,0,,2798,1486,0.5310936383130808,1312,1312,1915.0908479138627,4398.25,0,0,0.5288628472222222,51.25,5170,229.77777777777777,0.3966150870406189,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_C2_E1p25,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,2,1.25,0,0,34,2798,1498,0.5353824160114368,1300,1300,1884.5767690253672,4359.199999999999,0,0,0.5292534722222223,33.25,5655.75,650.3666666666667,0.09753102791161394,0
0.8,0.1,D80_edge-weighted_P3-D_F2_C2_E1p25,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,2,1.25,1,0.6,,2798,1482,0.5296640457469621,1316,1316,1897.1234817813765,4409.9,0,0,0.5293402777777778,39.875,5535.75,600.4083333333333,0.07081244637131379,0.0787037037037037
0.8,0.1,D80_edge-weighted_P0_F2_CU_E0p75,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,unlimited,0.75,0,0,,2798,1568,0.5604002859185132,1230,1230,1748.2436224489795,4149.95,0,0,0.5306857638888889,45.14999999999998,3819.8999999999987,647.5233333333331,0.44139026327041697,0
0.8,0.1,D80_edge-weighted_P1_F2_CU_E0p75,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,unlimited,0.75,0,0,,2798,1568,0.5604002859185132,1230,1230,1748.2436224489795,4149.95,0,0,0.5306857638888889,28.874999999999982,3464.0999999999995,320.38499999999993,0.14014222068262083,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_CU_E0p75,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,unlimited,0.75,0,0,34,2798,1554,0.5553967119370979,1244,1244,1783.2972972972973,4199.499999999999,0,0,0.5298177083333334,33.60000000000001,3712.0499999999997,568.18,0.3533088185773361,0
0.8,0.1,D80_edge-weighted_P3-D_F2_CU_E0p75,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,unlimited,0.75,1,0.6,,2798,1547,0.5528949249463903,1251,1251,1784.994828700711,4211.4,0,0,0.5299479166666666,39.89999999999999,3646.4249999999993,516.9633333333333,0.302181817350784,0.38425925925925924
0.8,0.1,D80_edge-weighted_P0_F2_CU_E1,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,unlimited,1,0,0,,2798,1568,0.5604002859185132,1230,1230,1748.2436224489795,4149.95,0,0,0.5306857638888889,60.19999999999996,5093.200000000001,863.3644444444443,0.4413902632704172,0
0.8,0.1,D80_edge-weighted_P1_F2_CU_E1,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,unlimited,1,0,0,,2798,1486,0.5310936383130808,1312,1312,1915.0908479138627,4398.25,0,0,0.5288628472222222,41,4136,183.82222222222225,0.3966150870406191,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_CU_E1,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,unlimited,1,0,0,34,2798,1531,0.5471765546819156,1267,1267,1816.689745264533,4256,0,0,0.5306423611111111,33.59999999999999,4736.9,613.7288888888891,0.24129705081382347,0
0.8,0.1,D80_edge-weighted_P3-D_F2_CU_E1,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,unlimited,1,1,0.6,,2798,1510,0.5396711937097927,1288,1288,1828.726490066225,4314.75,0,0,0.5284722222222222,39.19999999999998,4611.6,559.86,0.1677027014003336,0.3101851851851852
0.8,0.1,D80_edge-weighted_P0_F2_CU_E1p25,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,unlimited,1.25,0,0,,2798,1568,0.5604002859185132,1230,1230,1748.2436224489795,4149.95,0,0,0.5306857638888889,75.25,6366.5,1079.2055555555555,0.4413902632704172,0
0.8,0.1,D80_edge-weighted_P1_F2_CU_E1p25,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,unlimited,1.25,0,0,,2798,1486,0.5310936383130808,1312,1312,1915.0908479138627,4398.25,0,0,0.5288628472222222,51.25,5170,229.77777777777777,0.3966150870406189,0
